winner,deckSatZoo,shimadaMidrangeDruid,shimadaMidrangeDruid,deckcatDruid1,deckcatHunter1,deckcatDruid2,,W,L,
deckSatZoo,0,77,65,64,71,84,,5,0,1
shimadaMidrangeDruid,23,0,100,72,75,26,,3,2,3
shimadaMidrangeDruid,34,0,0,89,86,37,,2,3,4
deckcatDruid1,36,28,11,0,61,26,,1,4,5
deckcatHunter1,29,25,14,39,0,25,,0,5,6
deckcatDruid2,15,74,63,74,75,0,,4,1,2
