winner,deckSatZoo,shimadaMidrangeDruid,shimadaMidrangeDruid,deckcatDruid1,deckcatHunter1,deckcatDruid2,,W,L
deckSatZoo,0,77,65,64,71,84,,5,0
shimadaMidrangeDruid,23,0,100,72,75,26,,3,2
shimadaMidrangeDruid,34,0,0,89,86,37,,2,3
deckcatDruid1,36,28,11,0,61,26,,1,4
deckcatHunter1,29,25,14,39,0,25,,0,5
deckcatDruid2,15,74,63,74,75,0,,4,1
