,,Hunter,Neutral,Paladin,Mage,Rogue,DemonH,Druid
Darkmoon Faire,***,-,-,-,-,-,-,-
Scholomance Academy,,17o,28o2x,13w1x,14w,,,
Demon Hunter Initiate,,-,-,-,-,-,-,-
Ashes of Outland(aoo),,o,28o2x,o,o,,o,o
Galakrond's Awakening,,2o1x,9w,3w,2o,,,
Descent of Dragons,,10o,37o8w,10w,9o1x,,,
Saviors of Uldum,,10w,10w35x,10w,10w,,,
Rise of Shadows,,10w,46x,8w2x,8w2x,,,
"classic,basic",,o,o,o,o,o,o,o
Rastakhan's Rumble,,,,,,,,
Boomsday Project,,x,x,x,x,x,x,x
Witchwood,,x,x,x,x,x,x,x
Kobolds and Catacombs,,x,x,x,x,x,x,x
Knight aof the FrozenThrone,,,,,,,,
Journy to Un'Goro,,x,x,x,x,x,x,x
Mean Streets of Gadgetzen,,,,,,,,
One Night in Karazhan,30/135,,,,,,,
Wispers of the Old God(wog),,x,x,x,x,x,x,x
Goblins and Gnomes(gvg),,,,,,,,
