,,Hunter,Neutral,Paladin,Rogue,DemonH,Druid,Mage
Darkmoon Faire,***,-,-,-,-,-,-,-
Scholomance Academy,,17o,28o2x,13w1x,,,,14w
Demon Hunter Initiate,,-,-,-,-,-,-,-
Ashes of Outland(aoo),,o,28o2x,o,,o,o,o
Galakrond's Awakening,,2o1x,9w,3w,,,,2o
Descent of Dragons,,10o,o,,,,,o
Saviors of Uldum,,o,10w35x,,,,,
Rise of Shadows,,o,,,,,,
"classic,basic",,o,o,o,o,o,o,o
Rastakhan's Rumble,,,,,,,,
Boomsday Project,,x,x,x,x,x,x,x
Witchwood,,x,x,x,x,x,x,x
Kobolds and Catacombs,,x,x,x,x,x,x,x
Knight aof the FrozenThrone,,,,,,,,
Journy to Un'Goro,,x,x,x,x,x,x,x
Mean Streets of Gadgetzen,,,,,,,,
One Night in Karazhan,30/135,,,,,,,
Wispers of the Old God(wog),,x,x,x,x,x,x,x
Goblins and Gnomes(gvg),,,,,,,,
