Vector1: win 0, lose 1(1459.983818)Vector2: win 1, lose 0(1540.016182)Vector1: win 0, lose 1(1450.000000)
Vector2: win 1, lose 0(1550.000000)
Vector1: win 1, lose 0(1514.006500)
Vector2: win 0, lose 1(1485.993500)
Vector1: win 1, lose 0(1559.983818)
Vector2: win 0, lose 1(1440.016182)
